name,n
500_CEOS,100
diputados_alianza,12
diputados_encuentrosocial,10
diputados_independientes,1
diputados_morena,50
diputados_movimiento,20
diputados_pan,108
diputados_prd,52
diputados_pri,204
diputados_sinpartido,4
diputados_verde,39
