Escobedo Miramontes Justo Federico
Ferreiro Velazco José Alfredo
García Soberanes Cynthia Gissel
Garzón Canchola Refugio Trinidad
González Murillo Alejandro
Guízar Valladares Gonzalo
López Ruiz Nancy
Martínez Guzmán Norma Edith
Perea Santos Ana Guadalupe
Pineda Morín Abdies
